stock;peratio
ABBV;24.81
ALSN;8.58
ARNA;4.32
BIIB;8.34
BPT;2.12
DLX;19.13
GTX;0.67
GILD;13.94
EAF;4.59
HSII;9.25
HPQ;6.97
INVA;2.97
LGORF;4.8
LEE;5.9
MBUU;9.08
MCFT;6.65
MDWD;5.08
MSB;7.41
MSGN;6.89
NHTC;7.01
PCOM;12.68
SIGA;0.96
STMP;11.68
SUPN;13.6
HEAR;3.09
UIS;9.63
UTHR;-29.79
USNA;15.34
EGY;1.17
VIAB;6.38
AAPL;18.03
